OA,BUA
E00084933,E34005056
E00084934,E34005056
E00084935,E34005056
E00084936,E34005056
E00084937,E34005056
E00084938,E34005056
E00175431,E34005056
E00175502,E34005056
E00084958,E34005056
E00084851,E34005056
E00175503,E34005056
E00175504,E34005056
E00084852,E34005056
E00175505,E34005056
E00084959,E34005056
E00084853,E34005056
E00175506,E34005056
E00175507,E34005056
E00175509,E34005056
E00175510,E34005056
E00175511,E34005056
E00175432,E34005056
E00084960,E34005056
E00175433,E34005056
E00084854,E34005056
E00084961,E34005056
E00175434,E34005056
E00084855,E34005056
E00084962,E34005056
E00175435,E34005056
E00084856,E34005056
E00084963,E34005056
E00175436,E34005056
E00084857,E34005056
E00084964,E34005056
E00175437,E34005056
E00084858,E34005056
E00084965,E34005056
E00084966,E34005056
E00084967,E34005056
E00084968,E34005056
E00084969,E34005056
E00084970,E34005056
E00084971,E34005056
E00084972,E34005056
E00084973,E34005056
E00084974,E34005056
E00084975,E34005056
E00084976,E34005056
E00084978,E34005056
E00084979,E34005056
E00084980,E34005056
E00084981,E34005056
E00084982,E34005056
E00084983,E34005056
E00084984,E34005056
E00084985,E34005056
E00084986,E34005056
E00084987,E34005056
E00084988,E34005056
E00084990,E34005056
E00084991,E34005056
E00084992,E34005056
E00084993,E34005056
E00084859,E34005056
E00175438,E34005056
E00084860,E34005056
E00175439,E34005056
E00175440,E34005056
E00175441,E34005056
E00175442,E34005056
E00175443,E34005056
E00175444,E34005056
E00175445,E34005056
E00175446,E34005056
E00175447,E34005056
E00175448,E34005056
E00175449,E34005056
E00175450,E34005056
E00175451,E34005056
E00175452,E34005056
E00175453,E34005056
E00175454,E34005056
E00175456,E34005056
E00175458,E34005056
E00175459,E34005056
E00175460,E34005056
E00175461,E34005056
E00175462,E34005056
E00175463,E34005056
E00175464,E34005056
E00175466,E34005056
E00175467,E34005056
E00175468,E34005056
E00175469,E34005056
E00175470,E34005056
E00175471,E34005056
E00175472,E34005056
E00175473,E34005056
E00175474,E34005056
E00175475,E34005056
E00084861,E34005056
E00084862,E34005056
E00084863,E34005056
E00084864,E34005056
E00084865,E34005056
E00084866,E34005056
E00084867,E34005056
E00084868,E34005056
E00084869,E34005056
E00084870,E34005056
E00084871,E34005056
E00084872,E34005056
E00084873,E34005056
E00084874,E34005056
E00084875,E34005056
E00084876,E34005056
E00084877,E34005056
E00084878,E34005056
E00084879,E34005056
E00084880,E34005056
E00084881,E34005056
E00084882,E34005056
E00084883,E34005056
E00084884,E34005056
E00084885,E34005056
E00084886,E34005056
E00084887,E34005056
E00084888,E34005056
E00087774,E34005056
E00087775,E34005056
E00087776,E34005056
E00087777,E34005056
E00087778,E34005056
E00087779,E34005056
E00087780,E34005056
E00088124,E34005056
E00088125,E34005056
E00159136,E34005057
E00164456,E34005057
E00164457,E34005057
E00164458,E34005057
E00164509,E34005057
E00164402,E34005057
E00164459,E34005057
E00164510,E34005057
E00164403,E34005057
E00164460,E34005057
E00164404,E34005057
E00164511,E34005057
E00164405,E34005057
E00164512,E34005057
E00164461,E34005057
E00164406,E34005057
E00164513,E34005057
E00164462,E34005057
E00164407,E34005057
E00164514,E34005057
E00164463,E34005057
E00164408,E34005057
E00164409,E34005057
E00164412,E34005057
E00164414,E34005057
E00164415,E34005057
E00164416,E34005057
E00164417,E34005057
E00164418,E34005057
E00164419,E34005057
E00164420,E34005057
E00164421,E34005057
E00164422,E34005057
E00164423,E34005057
E00164424,E34005057
E00164425,E34005057
E00164426,E34005057
E00164427,E34005057
E00164428,E34005057
E00164429,E34005057
E00164430,E34005057
E00164431,E34005057
E00164432,E34005057
E00164434,E34005057
E00164435,E34005057
E00164436,E34005057
E00164437,E34005057
E00164438,E34005057
E00164439,E34005057
E00164440,E34005057
E00164441,E34005057
E00164442,E34005057
E00164443,E34005057
E00164444,E34005057
E00164445,E34005057
E00164446,E34005057
E00164447,E34005057
E00164448,E34005057
E00164449,E34005057
E00164450,E34005057
E00164451,E34005057
E00164452,E34005057
E00164453,E34005057
E00164454,E34005057
E00164455,E34005057
E00164464,E34005057
E00164465,E34005057
E00164466,E34005057
E00164515,E34005057
E00164516,E34005057
E00164517,E34005057
E00164467,E34005057
E00164518,E34005057
E00164468,E34005057
E00164519,E34005057
E00164469,E34005057
E00164520,E34005057
E00164470,E34005057
E00164471,E34005057
E00164521,E34005057
E00164522,E34005057
E00164523,E34005057
E00164472,E34005057
E00164524,E34005057
E00164473,E34005057
E00164525,E34005057
E00164474,E34005057
E00164526,E34005057
E00164475,E34005057
E00164527,E34005057
E00164476,E34005057
E00164528,E34005057
E00164477,E34005057
E00164478,E34005057
E00164529,E34005057
E00164479,E34005057
E00164530,E34005057
E00164480,E34005057
E00164531,E34005057
E00164481,E34005057
E00164532,E34005057
E00164482,E34005057
E00164533,E34005057
E00164377,E34005057
E00164483,E34005057
E00164534,E34005057
E00164378,E34005057
E00164484,E34005057
E00164535,E34005057
E00164379,E34005057
E00164485,E34005057
E00164536,E34005057
E00164381,E34005057
E00164486,E34005057
E00164537,E34005057
E00164383,E34005057
E00164487,E34005057
E00164538,E34005057
E00164384,E34005057
E00164488,E34005057
E00164539,E34005057
E00164385,E34005057
E00164489,E34005057
E00164540,E34005057
E00164386,E34005057
E00164490,E34005057
E00164387,E34005057
E00164541,E34005057
E00164388,E34005057
E00164491,E34005057
E00164542,E34005057
E00164389,E34005057
E00164492,E34005057
E00164543,E34005057
E00164390,E34005057
E00164493,E34005057
E00164544,E34005057
E00164392,E34005057
E00164494,E34005057
E00164545,E34005057
E00164393,E34005057
E00164495,E34005057
E00164546,E34005057
E00164394,E34005057
E00164496,E34005057
E00164547,E34005057
E00164395,E34005057
E00164396,E34005057
E00164397,E34005057
E00164399,E34005057
E00164497,E34005057
E00164400,E34005057
E00164499,E34005057
E00164401,E34005057
E00164500,E34005057
E00164501,E34005057
E00164548,E34005057
E00164502,E34005057
E00164549,E34005057
E00164503,E34005057
E00164550,E34005057
E00164504,E34005057
E00164551,E34005057
E00164505,E34005057
E00164552,E34005057
E00164553,E34005057
E00164554,E34005057
E00164555,E34005057
E00164556,E34005057
E00164557,E34005057
E00164558,E34005057
E00164506,E34005057
E00164559,E34005057
E00164609,E34005057
E00164560,E34005057
E00164610,E34005057
E00164561,E34005057
E00164611,E34005057
E00164612,E34005057
E00164562,E34005057
E00164563,E34005057
E00164613,E34005057
E00164564,E34005057
E00164614,E34005057
E00164565,E34005057
E00164566,E34005057
E00164615,E34005057
E00164567,E34005057
E00164616,E34005057
E00164617,E34005057
E00164568,E34005057
E00164618,E34005057
E00164569,E34005057
E00164619,E34005057
E00164620,E34005057
E00164570,E34005057
E00164571,E34005057
E00164621,E34005057
E00164572,E34005057
E00164622,E34005057
E00164573,E34005057
E00164623,E34005057
E00164574,E34005057
E00164624,E34005057
E00164575,E34005057
E00164625,E34005057
E00164626,E34005057
E00164627,E34005057
E00164628,E34005057
E00164629,E34005057
E00164630,E34005057
E00164631,E34005057
E00171584,E34005057
E00171586,E34005057
E00171587,E34005057
E00171588,E34005057
E00171589,E34005057
E00171590,E34005057
E00171591,E34005057
E00171592,E34005057
E00171593,E34005057
E00171594,E34005057
E00171595,E34005057
E00171596,E34005057
E00164576,E34005057
E00164577,E34005057
E00164578,E34005057
E00164579,E34005057
E00164580,E34005057
E00164581,E34005057
E00164582,E34005057
E00164583,E34005057
E00164584,E34005057
E00164585,E34005057
E00164586,E34005057
E00164587,E34005057
E00164588,E34005057
E00164589,E34005057
E00164590,E34005057
E00164591,E34005057
E00164592,E34005057
E00164593,E34005057
E00164594,E34005057
E00164595,E34005057
E00164596,E34005057
E00164597,E34005057
E00164598,E34005057
E00164599,E34005057
E00164600,E34005057
E00164601,E34005057
E00164602,E34005057
E00164603,E34005057
E00164604,E34005057
E00164605,E34005057
E00164606,E34005057
E00164607,E34005057
E00164608,E34005057
E00165213,E34005057
W00002390,K05000001
W00002391,K05000001
W00002392,K05000001
W00002393,K05000001
W00002394,K05000001
W00002395,K05000001
W00002396,K05000001
W00002397,K05000001
W00002398,K05000001
W00002399,K05000001
W00002400,K05000001
E00070771,K05000002
W00002378,K05000002
W00002379,K05000002
W00002380,K05000002
W00002381,K05000002
W00002382,K05000002
W00002383,K05000002
W00002313,K05000003
W00002315,K05000003
W00001923,K05000004
W00001924,K05000004
W00001925,K05000004
W00001928,K05000004
W00001929,K05000004
W00001930,K05000004
W00001931,K05000004
W00001932,K05000004
W00001933,K05000004
W00001934,K05000004
W00001935,K05000004
W00001936,K05000004
W00002589,K05000005
W00002590,K05000005
W00002591,K05000005
W00002592,K05000005
W00002593,K05000005
W00002594,K05000005
W00002595,K05000005
E00092599,K05000006
E00147243,K05000007
E00147244,K05000007
E00147245,K05000007
E00147246,K05000007
E00147247,K05000007
W00002443,K05000007
E00092349,K05000008
E00092402,K05000008
E00092403,K05000008
E00092404,K05000008
E00092350,K05000008
E00092405,K05000008
E00092351,K05000008
E00092406,K05000008
E00092352,K05000008
E00092407,K05000008
E00092353,K05000008
E00092408,K05000008
E00092354,K05000008
E00092355,K05000008
E00092409,K05000008
E00092410,K05000008
E00092356,K05000008
E00092357,K05000008
E00092411,K05000008
E00092412,K05000008
E00092413,K05000008
E00092358,K05000008
E00092414,K05000008
E00092359,K05000008
E00092415,K05000008
E00092360,K05000008
E00092361,K05000008
E00092362,K05000008
E00092363,K05000008
E00092364,K05000008
E00092365,K05000008
E00092366,K05000008
E00092367,K05000008
E00092368,K05000008
E00092369,K05000008
E00092370,K05000008
E00092371,K05000008
E00092372,K05000008
E00092373,K05000008
E00092374,K05000008
E00092375,K05000008
E00092376,K05000008
E00092377,K05000008
E00092378,K05000008
E00092379,K05000008
E00092380,K05000008
E00092381,K05000008
E00092382,K05000008
E00092383,K05000008
E00092384,K05000008
E00092385,K05000008
E00092387,K05000008
E00092388,K05000008
E00092389,K05000008
E00092392,K05000008
E00092393,K05000008
E00092394,K05000008
E00092395,K05000008
E00092396,K05000008
E00092397,K05000008
E00092398,K05000008
E00092399,K05000008
E00092400,K05000008
E00092401,K05000008
E00092416,K05000008
E00092417,K05000008
E00092418,K05000008
E00092419,K05000008
E00092420,K05000008
E00092428,K05000008
E00092429,K05000008
E00092430,K05000008
E00092431,K05000008
E00092432,K05000008
E00092433,K05000008
E00092434,K05000008
E00092435,K05000008
E00092436,K05000008
E00092437,K05000008
E00092438,K05000008
E00092439,K05000008
E00092440,K05000008
E00092441,K05000008
E00092442,K05000008
E00092443,K05000008
E00092444,K05000008
E00092446,K05000008
E00092339,K05000008
E00092340,K05000008
E00092341,K05000008
E00092342,K05000008
E00092343,K05000008
E00092344,K05000008
E00092345,K05000008
E00092346,K05000008
E00092347,K05000008
E00092348,K05000008
E00092447,K05000008
E00092448,K05000008
E00092449,K05000008
E00092450,K05000008
E00092451,K05000008
E00092453,K05000008
E00092454,K05000008
E00092455,K05000008
E00092456,K05000008
E00092457,K05000008
E00092458,K05000008
E00092459,K05000008
E00092460,K05000008
E00092461,K05000008
E00092462,K05000008
E00092463,K05000008
E00092464,K05000008
E00092465,K05000008
E00092466,K05000008
E00092467,K05000008
E00092468,K05000008
E00092469,K05000008
E00092470,K05000008
E00092471,K05000008
E00092472,K05000008
E00092503,K05000008
E00092504,K05000008
E00092505,K05000008
E00092506,K05000008
E00092507,K05000008
E00092508,K05000008
E00092509,K05000008
E00092510,K05000008
E00092511,K05000008
E00092512,K05000008
E00092513,K05000008
E00092514,K05000008
E00092515,K05000008
E00092516,K05000008
E00092517,K05000008
E00092518,K05000008
E00092519,K05000008
E00092520,K05000008
E00092521,K05000008
E00092522,K05000008
E00092523,K05000008
E00092524,K05000008
E00092525,K05000008
E00092526,K05000008
E00092527,K05000008
E00092528,K05000008
E00092529,K05000008
E00092530,K05000008
E00092531,K05000008
E00092532,K05000008
E00092533,K05000008
E00092534,K05000008
E00092535,K05000008
E00092536,K05000008
E00092537,K05000008
E00092737,K05000008
E00092634,K05000008
E00092538,K05000008
E00092539,K05000008
E00092540,K05000008
E00092541,K05000008
E00092738,K05000008
E00092542,K05000008
E00092635,K05000008
E00092739,K05000008
E00092543,K05000008
E00092636,K05000008
E00092740,K05000008
E00092544,K05000008
E00092637,K05000008
E00092741,K05000008
E00092545,K05000008
E00092638,K05000008
E00092742,K05000008
E00092546,K05000008
E00092743,K05000008
E00092639,K05000008
E00092547,K05000008
E00092640,K05000008
E00092548,K05000008
E00092744,K05000008
E00092641,K05000008
E00092549,K05000008
E00092745,K05000008
E00092642,K05000008
E00092550,K05000008
E00092746,K05000008
E00092643,K05000008
E00092551,K05000008
E00092696,K05000008
E00092564,K05000008
E00092747,K05000008
E00092697,K05000008
E00092565,K05000008
E00092748,K05000008
E00092698,K05000008
E00092566,K05000008
E00092749,K05000008
E00092699,K05000008
E00092567,K05000008
E00092750,K05000008
E00092700,K05000008
E00092568,K05000008
E00092569,K05000008
E00092751,K05000008
E00092570,K05000008
E00092752,K05000008
E00092753,K05000008
E00092754,K05000008
E00092755,K05000008
E00092756,K05000008
E00168824,K05000008
E00168825,K05000008
E00168826,K05000008
E00168827,K05000008
E00168828,K05000008
E00168829,K05000008
E00168830,K05000008
E00168831,K05000008
E00168832,K05000008
E00168833,K05000008
E00168834,K05000008
E00168835,K05000008
E00168836,K05000008
E00168837,K05000008
E00092701,K05000008
E00092571,K05000008
E00092572,K05000008
E00092573,K05000008
E00092574,K05000008
E00092575,K05000008
E00092576,K05000008
E00092577,K05000008
E00092578,K05000008
E00092579,K05000008
E00092580,K05000008
E00092581,K05000008
E00092582,K05000008
E00092583,K05000008
E00092584,K05000008
E00092702,K05000008
E00092616,K05000008
E00092617,K05000008
E00092618,K05000008
E00092619,K05000008
E00092620,K05000008
E00092621,K05000008
E00092703,K05000008
E00092622,K05000008
E00092704,K05000008
E00092623,K05000008
E00092624,K05000008
E00092625,K05000008
E00092626,K05000008
E00092627,K05000008
E00092628,K05000008
E00092629,K05000008
E00092630,K05000008
E00092631,K05000008
E00092632,K05000008
E00092633,K05000008
E00092705,K05000008
E00092706,K05000008
E00092707,K05000008
E00092708,K05000008
E00092709,K05000008
E00092710,K05000008
E00092711,K05000008
E00092712,K05000008
E00092713,K05000008
E00092715,K05000008
E00092716,K05000008
E00092717,K05000008
E00092718,K05000008
E00092719,K05000008
E00092720,K05000008
E00092721,K05000008
E00092722,K05000008
E00092723,K05000008
E00092724,K05000008
E00092725,K05000008
E00092726,K05000008
E00092727,K05000008
E00092728,K05000008
E00092729,K05000008
E00092730,K05000008
E00092731,K05000008
E00092732,K05000008
E00092733,K05000008
E00092734,K05000008
E00092735,K05000008
E00092736,K05000008
W00001767,K05000008
W00001768,K05000008
W00001769,K05000008
W00001770,K05000008
W00001771,K05000008
W00001772,K05000008
W00001773,K05000008
W00001774,K05000008
W00001775,K05000008
W00001776,K05000008
W00001777,K05000008
W00001778,K05000008
W00001779,K05000008
W00001780,K05000008
W00001781,K05000008
W00001782,K05000008
E00113222,K05000009
E00113223,K05000009
E00113224,K05000009
E00113225,K05000009
E00113226,K05000009
E00113227,K05000009
E00113228,K05000009
E00113229,K05000009
E00113230,K05000009
E00113231,K05000009
E00113232,K05000009
E00113238,K05000009
E00113240,K05000009
W00009816,K05000009
W00008129,K05000009
W00008130,K05000009
W00008131,K05000009
W00008132,K05000009
W00008246,K05000009
W00008247,K05000009
W00008248,K05000009
W00008249,K05000009
W00008250,K05000009
W00008251,K05000009
W00008252,K05000009
W00008253,K05000009
W00008254,K05000009
W00008255,K05000009
W00008256,K05000009
W00008257,K05000009
W00008258,K05000009
W00008260,K05000009
W00008261,K05000009
W00008262,K05000009
W00008263,K05000009
W00008264,K05000009
W00008265,K05000009
W00008266,K05000009
W00008288,K05000009
W00008289,K05000009
W00008290,K05000009
W00008291,K05000009
W00008292,K05000009
W00008293,K05000009
W00008294,K05000009
W00008295,K05000009
W00008296,K05000009
W00008297,K05000009
W00008298,K05000009
W00009803,K05000009
W00009807,K05000009
W00009810,K05000009
W00009815,K05000009
E00092498,K05000010
E00092499,K05000010
E00092500,K05000010
E00092501,K05000010
E00092502,K05000010
W00002043,K05000010
W00002044,K05000010
W00002045,K05000010
W00002046,K05000010
E00092479,K05000011
W00002215,K05000011
W00002216,K05000011
W00002218,K05000011
W00002219,K05000011
W00002220,K05000011
W00002221,K05000011
W00002223,K05000011
W00003279,W37000001
W00003280,W37000001
W00003103,W37000002
W00003104,W37000002
W00003105,W37000002
W00003768,W37000003
W00003769,W37000003
W00003771,W37000003
W00003772,W37000003
W00000271,W37000004
W00000272,W37000004
W00000273,W37000004
W00000412,W37000005
W00000414,W37000005
W00000415,W37000005
W00000416,W37000005
W00000417,W37000005
W00000418,W37000005
W00001919,W37000006
W00001920,W37000006
W00001921,W37000006
W00006722,W37000007
W00006723,W37000007
W00006724,W37000007
W00006727,W37000007
W00006728,W37000007
W00006729,W37000007
W00006730,W37000007
W00006731,W37000007
